backend-1  | 
backend-1  | 2026-09-02 08:29:30.210  INFO [req=5ab6fe76 user=- org=- GET /api/public/legal/versions] [at-handler-4722] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:29:30.210  INFO [req=5ab6fe76 user=- org=- GET /api/public/legal/versions] [at-handler-4722] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:29:30.272  INFO [req=7b2dd968 user=- org=- POST /api/public/auth/login] [at-handler-4724] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=l***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:29:30.288  INFO [req=a56c910f user=- org=- POST /api/public/register] [at-handler-4725] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=h***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:29:30.361  INFO [req=7b2dd968 user=- org=- POST /api/public/auth/login] [at-handler-4724] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 89 ms
backend-1  | 2026-09-02 08:29:30.370  INFO [req=9b80bff4 user=l***@naplo-e2e.test org=6a97de6934bbf353daf33333 POST /api/v1/recordings] [at-handler-4726] u.m.backend.record.RecordingController   : >> createInitialRecording(jwt=Jwt{sub=l***@naplo-e2e.test}, group="Default group", transcriptionMode=null, title=null, recordingTypeRaw="HOLOGRAM")
backend-1  | 2026-09-02 08:29:30.370  WARN [req=9b80bff4 user=l***@naplo-e2e.test org=6a97de6934bbf353daf33333 POST /api/v1/recordings] [at-handler-4726] u.m.backend.record.RecordingController   : Unknown recordingType 'HOLOGRAM' - falling back to mode-inferred default
backend-1  | 2026-09-02 08:29:30.376  INFO [req=a56c910f user=- org=- POST /api/public/register] [at-handler-4725] u.m.b.o.service.OrganizationService      : Created personal org 6a97de6a34bbf353daf33339 for user 6a97de6a34bbf353daf33337 (credit=1.00)
backend-1  | 2026-09-02 08:29:30.377  INFO [req=9b80bff4 user=l***@naplo-e2e.test org=6a97de6934bbf353daf33333 POST /api/v1/recordings] [at-handler-4726] u.m.backend.record.RecordingController   : << createInitialRecording -> ResponseEntity{status=202, body=RecordingDto} in 7 ms
backend-1  | 2026-09-02 08:29:30.385  INFO [req=a56c910f user=- org=- POST /api/public/register] [at-handler-4725] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 97 ms
backend-1  | 2026-09-02 08:29:30.393  INFO [req=a56c910f user=- org=- POST /api/public/register] [        async-1] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to hymulatiyogr-e2e-recorder-1@naplo-e2e.test
backend-1  | 2026-09-02 08:29:30.411  INFO [req=d2863c5b user=- org=- GET /api/public/verify-email] [at-handler-4728] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:29:30.416  INFO [req=d2863c5b user=- org=- GET /api/public/verify-email] [at-handler-4728] u.m.b.s.r.UserRegistrationService        : Email verified for user: h***@naplo-e2e.test
backend-1  | 2026-09-02 08:29:30.420  INFO [req=d2863c5b user=- org=- GET /api/public/verify-email] [at-handler-4728] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 9 ms
backend-1  | 2026-09-02 08:29:30.428  INFO [req=d2863c5b user=- org=- GET /api/public/verify-email] [        async-2] u.m.b.s.registration.EmailService        : Welcome email sent to hymulatiyogr-e2e-recorder-1@naplo-e2e.test
backend-1  | 2026-09-02 08:29:30.446  INFO [req=74a63a65 user=- org=- POST /api/public/register] [at-handler-4730] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=j***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:29:30.525  INFO [req=fae4414c user=- org=- POST /api/public/register] [at-handler-4731] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=b***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:29:30.537  INFO [req=74a63a65 user=- org=- POST /api/public/register] [at-handler-4730] u.m.b.o.service.OrganizationService      : Created personal org 6a97de6a34bbf353daf3333d for user 6a97de6a34bbf353daf3333c (credit=1.00)
backend-1  | 2026-09-02 08:29:30.549  INFO [req=74a63a65 user=- org=- POST /api/public/register] [at-handler-4730] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 102 ms
backend-1  | 2026-09-02 08:29:30.556  INFO [req=74a63a65 user=- org=- POST /api/public/register] [        async-1] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to jgfqjyxxwmdj-e2e-recorder-1@naplo-e2e.test
backend-1  | 2026-09-02 08:29:30.578  INFO [req=076229dc user=- org=- GET /api/public/verify-email] [at-handler-4732] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:29:30.585  INFO [req=076229dc user=- org=- GET /api/public/verify-email] [at-handler-4732] u.m.b.s.r.UserRegistrationService        : Email verified for user: j***@naplo-e2e.test
backend-1  | 2026-09-02 08:29:30.589  INFO [req=076229dc user=- org=- GET /api/public/verify-email] [at-handler-4732] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 11 ms
backend-1  | 2026-09-02 08:29:30.616  INFO [req=076229dc user=- org=- GET /api/public/verify-email] [        async-2] u.m.b.s.registration.EmailService        : Welcome email sent to jgfqjyxxwmdj-e2e-recorder-1@naplo-e2e.test
backend-1  | 2026-09-02 08:29:30.639  INFO [req=fae4414c user=- org=- POST /api/public/register] [at-handler-4731] u.m.b.o.service.OrganizationService      : Created personal org 6a97de6a34bbf353daf33341 for user 6a97de6a34bbf353daf33340 (credit=1.00)
backend-1  | 2026-09-02 08:29:30.650  INFO [req=fae4414c user=- org=- POST /api/public/register] [at-handler-4731] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 125 ms
backend-1  | 2026-09-02 08:29:30.673  INFO [req=fae4414c user=- org=- POST /api/public/register] [        async-1] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to bvmclnupuyus-e2e-recorder-1@naplo-e2e.test
backend-1  | 2026-09-02 08:29:30.728  INFO [req=f5168a80 user=- org=- GET /api/public/legal/versions] [at-handler-4734] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:29:30.728  INFO [req=f5168a80 user=- org=- GET /api/public/legal/versions] [at-handler-4734] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:29:30.742  INFO [req=26dd1b0d user=- org=- POST /api/public/auth/login] [at-handler-4736] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=h***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:29:30.837  INFO [req=26dd1b0d user=- org=- POST /api/public/auth/login] [at-handler-4736] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 94 ms
backend-1  | 2026-09-02 08:29:30.846  INFO [req=7fcb35e0 user=h***@naplo-e2e.test org=6a97de6a34bbf353daf33339 POST /api/v1/recordings] [at-handler-4737] u.m.backend.record.RecordingController   : >> createInitialRecording(jwt=Jwt{sub=h***@naplo-e2e.test}, group="ggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg", transcriptionMode=null, title=null, recordingTypeRaw=null)
backend-1  | 2026-09-02 08:29:30.847  WARN [req=7fcb35e0 user=h***@naplo-e2e.test org=6a97de6a34bbf353daf33339 POST /api/v1/recordings] [at-handler-4737] u.m.backend.record.RecordingController   : !! createInitialRecording threw ConstraintViolationException: createInitialRecording.group: Group name must be at most 100 characters in 0 ms
backend-1  | 2026-09-02 08:29:30.848  WARN [req=7fcb35e0 user=h***@naplo-e2e.test org=6a97de6a34bbf353daf33339 POST /api/v1/recordings] [at-handler-4737] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [jakarta.validation.ConstraintViolationException: createInitialRecording.group: Group name must be at most 100 characters]
backend-1  | 2026-09-02 08:29:30.912  INFO [req=3bfaaf40 user=- org=- POST /api/public/auth/login] [at-handler-4738] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=j***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:29:30.999  INFO [req=3bfaaf40 user=- org=- POST /api/public/auth/login] [at-handler-4738] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 87 ms
backend-1  | 2026-09-02 08:29:31.009  INFO [req=de417ad6 user=j***@naplo-e2e.test org=6a97de6a34bbf353daf3333d POST /api/v1/recordings] [at-handler-4739] u.m.backend.record.RecordingController   : >> createInitialRecording(jwt=Jwt{sub=j***@naplo-e2e.test}, group="Default group", transcriptionMode=null, title="tttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt...(256 chars)", recordingTypeRaw=null)
backend-1  | 2026-09-02 08:29:31.009  WARN [req=de417ad6 user=j***@naplo-e2e.test org=6a97de6a34bbf353daf3333d POST /api/v1/recordings] [at-handler-4739] u.m.backend.record.RecordingController   : !! createInitialRecording threw ConstraintViolationException: createInitialRecording.title: Title must be at most 255 characters in 0 ms
backend-1  | 2026-09-02 08:29:31.010  WARN [req=de417ad6 user=j***@naplo-e2e.test org=6a97de6a34bbf353daf3333d POST /api/v1/recordings] [at-handler-4739] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [jakarta.validation.ConstraintViolationException: createInitialRecording.title: Title must be at most 255 characters]
backend-1  | 2026-09-02 08:29:31.053  INFO [req=108aceb3 user=- org=- POST /api/public/register] [at-handler-4740] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=e***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:29:31.136  INFO [req=108aceb3 user=- org=- POST /api/public/register] [at-handler-4740] u.m.b.o.service.OrganizationService      : Created personal org 6a97de6b34bbf353daf33347 for user 6a97de6b34bbf353daf33346 (credit=1.00)
backend-1  | 2026-09-02 08:29:31.143  INFO [req=108aceb3 user=- org=- POST /api/public/register] [at-handler-4740] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 90 ms
backend-1  | 2026-09-02 08:29:31.148  INFO [req=108aceb3 user=- org=- POST /api/public/register] [        async-2] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to ebmnxqrytoab-e2e-recorder-1@naplo-e2e.test
backend-1  | 2026-09-02 08:29:31.162  INFO [req=655f5448 user=h***@naplo-e2e.test org=6a97de6a34bbf353daf33339 GET /api/v1/recordings] [at-handler-4741] u.m.backend.record.RecordingController   : >> getRecordingHistory(jwt=Jwt{sub=h***@naplo-e2e.test})
backend-1  | 2026-09-02 08:29:31.168  INFO [req=4c027986 user=- org=- GET /api/public/verify-email] [at-handler-4742] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:29:31.168  INFO [req=655f5448 user=h***@naplo-e2e.test org=6a97de6a34bbf353daf33339 GET /api/v1/recordings] [at-handler-4741] u.m.b.record.service.RecordingService    : getRecordingHistory() user=h***@naplo-e2e.test org=6a97de6a34bbf353daf33339 count=0
backend-1  | 2026-09-02 08:29:31.168  INFO [req=655f5448 user=h***@naplo-e2e.test org=6a97de6a34bbf353daf33339 GET /api/v1/recordings] [at-handler-4741] u.m.backend.record.RecordingController   : << getRecordingHistory -> ResponseEntity{status=200, body=ArrayList[0 items]} in 6 ms
backend-1  | 2026-09-02 08:29:31.175  INFO [req=4c027986 user=- org=- GET /api/public/verify-email] [at-handler-4742] u.m.b.s.r.UserRegistrationService        : Email verified for user: e***@naplo-e2e.test
backend-1  | 2026-09-02 08:29:31.183  INFO [req=4c027986 user=- org=- GET /api/public/verify-email] [at-handler-4742] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 15 ms
backend-1  | 2026-09-02 08:29:31.194  INFO [req=4c027986 user=- org=- GET /api/public/verify-email] [        async-1] u.m.b.s.registration.EmailService        : Welcome email sent to ebmnxqrytoab-e2e-recorder-1@naplo-e2e.test
backend-1  | 2026-09-02 08:29:31.208  INFO [req=a19b66ac user=- org=- GET /api/public/verify-email] [at-handler-4745] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:29:31.212  INFO [req=a19b66ac user=- org=- GET /api/public/verify-email] [at-handler-4745] u.m.b.s.r.UserRegistrationService        : Email verified for user: b***@naplo-e2e.test
backend-1  | 2026-09-02 08:29:31.216  INFO [req=a19b66ac user=- org=- GET /api/public/verify-email] [at-handler-4745] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 7 ms
backend-1  | 2026-09-02 08:29:31.222  INFO [req=a19b66ac user=- org=- GET /api/public/verify-email] [        async-2] u.m.b.s.registration.EmailService        : Welcome email sent to bvmclnupuyus-e2e-recorder-1@naplo-e2e.test
backend-1  | 2026-09-02 08:29:31.331  INFO [req=7009aa31 user=j***@naplo-e2e.test org=6a97de6a34bbf353daf3333d GET /api/v1/recordings] [at-handler-4747] u.m.backend.record.RecordingController   : >> getRecordingHistory(jwt=Jwt{sub=j***@naplo-e2e.test})
backend-1  | 2026-09-02 08:29:31.336  INFO [req=7009aa31 user=j***@naplo-e2e.test org=6a97de6a34bbf353daf3333d GET /api/v1/recordings] [at-handler-4747] u.m.b.record.service.RecordingService    : getRecordingHistory() user=j***@naplo-e2e.test org=6a97de6a34bbf353daf3333d count=0
backend-1  | 2026-09-02 08:29:31.336  INFO [req=7009aa31 user=j***@naplo-e2e.test org=6a97de6a34bbf353daf3333d GET /api/v1/recordings] [at-handler-4747] u.m.backend.record.RecordingController   : << getRecordingHistory -> ResponseEntity{status=200, body=ArrayList[0 items]} in 4 ms
backend-1  | 2026-09-02 08:29:31.501  INFO [req=f3b1dfe8 user=- org=- POST /api/public/auth/login] [at-handler-4749] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=e***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:29:31.532  INFO [req=0ea6b242 user=- org=- GET /api/public/legal/versions] [at-handler-4750] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:29:31.532  INFO [req=0ea6b242 user=- org=- GET /api/public/legal/versions] [at-handler-4750] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:29:31.548  INFO [req=eabe9c94 user=- org=- POST /api/public/auth/login] [at-handler-4752] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=b***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:29:31.596  INFO [req=f3b1dfe8 user=- org=- POST /api/public/auth/login] [at-handler-4749] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 95 ms
backend-1  | 2026-09-02 08:29:31.604  INFO [req=bc1f3189 user=e***@naplo-e2e.test org=6a97de6b34bbf353daf33347 POST /api/v1/recordings] [at-handler-4753] u.m.backend.record.RecordingController   : >> createInitialRecording(jwt=Jwt{sub=e***@naplo-e2e.test}, group="Default group", transcriptionMode=null, title="  Board sync  ", recordingTypeRaw=null)
backend-1  | 2026-09-02 08:29:31.610  INFO [req=bc1f3189 user=e***@naplo-e2e.test org=6a97de6b34bbf353daf33347 POST /api/v1/recordings] [at-handler-4753] u.m.backend.record.RecordingController   : << createInitialRecording -> ResponseEntity{status=202, body=RecordingDto} in 6 ms
